# x,y
0.000000,0.000000
-0.204293,-0.002059
-0.411344,0.008876
-0.613545,0.034357
-0.811755,0.070086
-1.016426,0.116779
-1.219086,0.172663
-1.419168,0.238450
-1.608743,0.307709
-1.802924,0.358581
-2.003383,0.403303
-2.187797,0.485461
-2.348314,0.606103
-2.482283,0.757807
-2.627207,0.902578
-2.753188,1.062137
-2.885863,1.215171
-2.999171,1.386689
-3.116086,1.557645
-3.200915,1.748491
-3.306927,1.923837
-3.409649,2.100826
-3.473921,2.290765
-3.561693,2.475084
-3.644727,2.661735
-3.732298,2.843659
-3.797410,3.035611
-3.880882,3.220225
-3.945358,3.411923
-3.966177,3.612731
-3.988052,3.818364
-3.982542,4.022509
-3.983110,4.227812
-3.949813,4.430955
-3.923127,4.633165
-3.865228,4.829344
-3.800468,5.018789
-3.703370,5.195194
-3.598698,5.373638
-3.474169,5.536604
-3.345807,5.694041
-3.188939,5.833917
-3.039638,5.977236
-2.889317,6.116332
-2.707997,6.219665
-2.512097,6.278011
-2.304534,6.290633
-2.103211,6.256480
-1.916165,6.178824
-1.747922,6.058584
-1.614632,5.908005
-1.515797,5.726452
-1.459411,5.523344
-1.404723,5.325418
-1.311098,5.137084
-1.202862,4.962103
-1.126828,4.769205
-1.097093,4.565837
-1.090847,4.360255
-1.053416,4.153266
-1.008363,3.955307
-0.974098,3.754174
-0.977491,3.541625
-0.997072,3.340813
-1.031732,3.134076
-1.112805,2.941090
-1.199390,2.759615
-1.289096,2.578287
-1.377525,2.394629
-1.491832,2.228051
-1.601788,2.056633
-1.724309,1.893318
-1.873132,1.748535
-1.993458,1.584638
-2.129250,1.430602
-2.289657,1.294998
-2.433707,1.142627
-2.594873,1.006327
-2.755391,0.885758
-2.922717,0.764357
-3.092786,0.655712
-3.271266,0.559656
-3.468051,0.486532
-3.671031,0.419953
-3.874048,0.381050
-4.081795,0.335497
-4.281111,0.291422
-4.479819,0.256895
-4.679509,0.232715
-4.881731,0.220057
-5.100297,0.219768
-5.308853,0.240772
-5.501126,0.297996
-5.680040,0.393968
-5.852049,0.504299
-6.041973,0.581875
-6.241170,0.638024
-6.420839,0.726978
-6.580068,0.857501
-6.708263,1.024138
-6.810942,1.204225
-6.941187,1.364645
-7.101399,1.489316
-7.279566,1.587090
-7.437881,1.713697
-7.566991,1.877320
-7.654120,2.062715
-7.696778,2.260047
-7.694532,2.462591
-7.645744,2.663530
-7.554752,2.844734
-7.424491,3.002516
-7.262316,3.134893
-7.092977,3.255222
-6.943402,3.389091
-6.805378,3.541919
-6.646395,3.673773
-6.475508,3.790358
-6.315698,3.930239
-6.181538,4.084693
-6.016869,4.213071
-5.831113,4.300207
-5.632559,4.375334
-5.448964,4.459362
-5.246819,4.511650
-5.045594,4.545526
-4.847027,4.576610
-4.639696,4.573203
-4.426521,4.588398
-4.218873,4.597904
-4.017892,4.561654
-3.815229,4.524866
-3.606752,4.511283
-3.411008,4.462223
-3.229920,4.370087
-3.073270,4.239209
-2.951675,4.079255
-2.868238,3.895963
-2.823960,3.698501
-2.769777,3.503554
-2.746992,3.302593
-2.764560,3.102562
-2.770207,2.893524
-2.808335,2.694802
-2.888799,2.511284
-3.008627,2.348911
-3.165208,2.214426
-3.321749,2.088174
-3.484035,1.970655
-3.641637,1.843599
-3.775205,1.692522
-3.937016,1.561477
-4.114718,1.467742
-4.306573,1.408842
-4.514785,1.393658
-4.716794,1.412496
-4.909022,1.474515
-5.082981,1.577969
-5.236314,1.711553
-5.370127,1.862380
-5.503486,2.018737
-5.665742,2.139543
-5.851911,2.242454
-6.006196,2.371255
-6.129129,2.532633
-6.213986,2.720424
-6.253941,2.920666
-6.247755,3.126864
-6.195708,3.324124
-6.100196,3.505520
-5.965671,3.661292
-5.800180,3.782142
-5.610709,3.862926
-5.412848,3.898422
-5.210708,3.889126
-5.014389,3.834545
